Item,ConcM,LengthWord,Corr,Zipf
baby,5,4,J,5
clock,5,5,J,4
ball,5,4,J,4
horse,5,5,J,4
camera,5,6,J,4
finger,5,6,J,4
call,4,4,J,5
sweet,4,5,J,4
duke,4,4,J,4
shock,4,5,J,4
battle,4,6,J,4
sister,4,6,J,4
ahead,3,5,J,5
force,3,5,J,4
code,3,4,J,4
grade,3,5,J,4
closer,3,6,J,4
genius,3,6,J,4
done,2,4,J,5
manage,2,6,J,4
ways,2,4,J,4
aware,2,5,J,4
harder,2,6,J,4
bother,2,6,J,4
zoog,,4,F,
ploir,,5,F,
tish,,4,F,
plirr,,5,F,
plulck,,6,F,
zorved,,6,F,
fubb,,4,F,
gnund,,5,F,
gulc,,4,F,
yefte,,5,F,
sneped,,6,F,
zeuped,,6,F,
preg,,4,F,
skoom,,5,F,
veft,,4,F,
vurpe,,5,F,
phlirm,,6,F,
shreor,,6,F,
molc,,4,F,
ploas,,5,F,
vomp,,4,F,
luitch,,6,F,
rhurrs,,6,F,
thielt,,6,F,
